Frame,Visibility,X,Y,Z,Original_Frame,Point_Coordinates_Camera1,Point_Coordinates_Camera2,Point_Costs_Formula1,Point_Costs_Formula2,Point_Costs_Epipolar,Point_Costs_Reprojection,Point_Costs_Temporal
1432,0,[0],[0],[0],1432,[],[],[],[],[],[],[]
1433,0,[0],[0],[0],1433,[],[],[],[],[],[],[]
1434,0,[0],[0],[0],1434,[],[],[],[],[],[],[]
1435,0,[0],[0],[0],1435,[],[],[],[],[],[],[]
1436,0,[0],[0],[0],1436,[],[],[],[],[],[],[]
1437,0,[0],[0],[0],1437,[],[],[],[],[],[],[]
1438,0,[0],[0],[0],1438,[],[],[],[],[],[],[]
1439,0,[0],[0],[0],1439,[],[],[],[],[],[],[]
1440,0,[0],[0],[0],1440,[],[],[],[],[],[],[]
1441,0,[0],[0],[0],1441,[],[],[],[],[],[],[]
1442,0,[0],[0],[0],1442,[],[],[],[],[],[],[]
1443,0,[0],[0],[0],1443,[],[],[],[],[],[],[]
1444,0,[0],[0],[0],1444,[],[],[],[],[],[],[]
1445,0,[0],[0],[0],1445,[],[],[],[],[],[],[]
1446,0,[0],[0],[0],1446,[],[],[],[],[],[],[]
1447,0,[0],[0],[0],1447,[],[],[],[],[],[],[]
1448,0,[0],[0],[0],1448,[],[],[],[],[],[],[]
1449,1,"[6.0966, 5.6128 ]","[12.6103, 12.6529 ]","[0.2718, 0.6751 ]",1449,"[(1375.0000, 761.0000), (1302.0000, 678.0000)]","[(1265.0000, 573.0000), (1220.0000, 547.0000)]","[12.306331, 17.165920]","[12.306331, 17.165920]","[9.099713, 18.743016]","[12.306331, 17.165920]","[0.000000, 0.000000]"
1450,1,[5.6875 ],[12.1656 ],[0.6058 ],1450,"[(1262.0000, 622.0000)]","[(1167.0000, 498.0000)]",[1.557129],[69.540666],[6.225437],[1.557129],[135.967073]
1451,0,[0],[0],[0],1451,[],[],[],[],[],[],[]
1452,1,[5.3561 ],[10.5387 ],[0.7242 ],1452,"[(1096.0000, 435.0000)]","[(981.0000, 367.0000)]",[6.237299],[6.237299],[2.997967],[6.237299],[0.000000]
1453,1,[5.1738 ],[10.0003 ],[0.8159 ],1453,"[(1049.0000, 382.0000)]","[(928.0000, 333.0000)]",[1.219057],[64.504244],[8.766680],[1.219057],[126.570374]
1454,1,[4.7101 ],[9.7197 ],[1.1538 ],1454,"[(981.0000, 318.0000)]","[(860.0000, 285.0000)]",[0.227552],[83.709773],[11.400077],[0.227552],[166.964443]
1455,1,[4.4900 ],[9.8757 ],[1.3106 ],1455,"[(956.0000, 296.0000)]","[(840.0000, 281.0000)]",[14.124992],[39.532275],[25.209693],[14.124992],[50.814565]
1456,0,[0],[0],[0],1456,[],[],[],[],[],[],[]
1457,1,[4.1834 ],[8.8820 ],[1.3962 ],1457,"[(900.0000, 243.0000)]","[(765.0000, 236.0000)]",[11.110092],[11.110092],[23.424429],[11.110092],[0.000000]
1458,1,[3.8805 ],[8.8893 ],[1.5702 ],1458,"[(863.0000, 221.0000)]","[(728.0000, 217.0000)]",[10.021848],[49.990985],[22.836309],[10.021848],[79.938273]
1459,1,[3.7520 ],[8.0400 ],[1.4797 ],1459,"[(843.0000, 210.0000)]","[(694.0000, 202.0000)]",[2.432943],[30.733874],[15.519458],[2.432943],[56.601863]
1460,1,[3.6132 ],[7.0213 ],[1.3627 ],1460,"[(826.0000, 198.0000)]","[(663.0000, 191.0000)]",[0.141255],[25.492490],[13.395251],[0.141255],[50.702470]
1461,1,[3.4686 ],[6.8721 ],[1.4089 ],1461,"[(812.0000, 191.0000)]","[(646.0000, 183.0000)]",[2.191112],[18.440608],[11.130709],[2.191112],[32.498991]
1462,1,[3.3259 ],[6.9229 ],[1.4779 ],1462,"[(798.0000, 183.0000)]","[(632.0000, 180.0000)]",[1.512822],[15.899055],[15.009472],[1.512822],[28.772467]
1463,1,[3.1707 ],[5.5406 ],[1.2451 ],1463,"[(787.0000, 180.0000)]","[(607.0000, 176.0000)]",[2.158722],[19.467533],[11.296115],[2.158722],[34.617623]
1464,1,[2.9930 ],[5.9739 ],[1.3385 ],1464,"[(770.0000, 180.0000)]","[(593.0000, 176.0000)]",[3.235812],[17.851946],[10.175862],[3.235812],[29.232267]
1465,1,[2.8616 ],[5.2765 ],[1.2294 ],1465,"[(762.0000, 176.0000)]","[(579.0000, 176.0000)]",[0.854454],[11.688334],[12.651145],[0.854454],[21.667760]
1466,1,[2.7334 ],[5.5483 ],[1.2665 ],1466,"[(750.0000, 180.0000)]","[(568.0000, 176.0000)]",[5.739569],[16.879533],[7.645215],[5.739569],[22.279929]
1467,1,[2.5922 ],[4.9591 ],[1.1338 ],1467,"[(742.0000, 180.0000)]","[(556.0000, 180.0000)]",[3.305064],[13.043185],[10.058635],[3.305064],[19.476241]
1468,1,[2.4448 ],[3.7217 ],[0.8551 ],1468,"[(739.0000, 183.0000)]","[(545.0000, 183.0000)]",[5.036416],[12.405379],[8.354294],[5.036416],[14.737925]
1469,1,[2.2879 ],[3.6733 ],[0.8265 ],1469,"[(728.0000, 183.0000)]","[(534.0000, 187.0000)]",[2.252685],[12.966297],[11.059686],[2.252685],[21.427224]
1470,1,[2.1720 ],[4.0189 ],[0.8777 ],1470,"[(717.0000, 183.0000)]","[(525.0000, 191.0000)]",[0.673200],[10.515024],[14.054123],[0.673200],[19.683648]
1471,1,[2.0679 ],[4.1885 ],[0.8674 ],1471,"[(708.0000, 187.0000)]","[(517.0000, 195.0000)]",[0.323003],[9.184492],[12.951551],[0.323003],[17.722979]
1472,1,[2.0435 ],[4.5662 ],[0.8809 ],1472,"[(703.0000, 195.0000)]","[(514.0000, 198.0000)]",[5.869116],[12.325743],[7.278969],[5.869116],[12.913254]
1473,1,[1.8402 ],[3.3183 ],[0.5166 ],1473,"[(700.0000, 198.0000)]","[(506.0000, 210.0000)]",[1.147274],[9.934906],[14.296293],[1.147274],[17.575263]
1474,1,[1.6573 ],[1.9674 ],[0.1654 ],1474,"[(700.0000, 202.0000)]","[(500.0000, 213.0000)]",[0.942740],[5.999675],[12.074022],[0.942740],[10.113869]
1475,1,[1.5332 ],[1.7978 ],[0.1867 ],1475,"[(694.0000, 198.0000)]","[(492.0000, 210.0000)]",[0.513386],[7.957465],[12.567048],[0.513386],[14.888158]
1476,1,[1.3399 ],[0.8239 ],[0.0994 ],1476,"[(691.0000, 191.0000)]","[(483.0000, 202.0000)]",[1.893826],[11.172681],[11.268403],[1.893826],[18.557709]
1477,1,[1.2108 ],[0.6686 ],[0.2616 ],1477,"[(686.0000, 183.0000)]","[(472.0000, 187.0000)]",[40.927977],[54.163056],[4.342431],[40.927977],[26.470157]
1478,1,[0.9142 ],[-1.3992 ],[-0.0086 ],1478,"[(686.0000, 172.0000)]","[(466.0000, 183.0000)]",[2.182644],[10.798596],[11.257855],[2.182644],[17.231904]
1479,1,[0.9582 ],[-0.3602 ],[0.3147 ],1479,"[(680.0000, 165.0000)]","[(461.0000, 176.0000)]",[1.765446],[10.205526],[11.707504],[1.765446],[16.880161]
1480,0,[0],[0],[0],1480,[],[],[],[],[],[],[]
1481,0,[0],[0],[0],1481,[],[],[],[],[],[],[]
1482,0,[0],[0],[0],1482,[],[],[],[],[],[],[]
1483,0,[0],[0],[0],1483,[],[],[],[],[],[],[]
1484,0,[0],[0],[0],1484,[],[],[],[],[],[],[]
1485,0,[0],[0],[0],1485,[],[],[],[],[],[],[]
1486,0,[0],[0],[0],1486,[],[],[],[],[],[],[]
1487,0,[0],[0],[0],1487,[],[],[],[],[],[],[]
1488,1,[1.3542 ],[2.6025 ],[1.5388 ],1488,"[(675.0000, 120.0000)]","[(455.0000, 120.0000)]",[8.645689],[8.645689],[6.367578],[8.645689],[0.000000]
1489,1,[1.4278 ],[2.8509 ],[1.6203 ],1489,"[(677.0000, 116.0000)]","[(458.0000, 116.0000)]",[7.477182],[11.949865],[7.148418],[7.477182],[8.945366]
1490,1,[1.5319 ],[3.4743 ],[1.7458 ],1490,"[(677.0000, 112.0000)]","[(461.0000, 112.0000)]",[6.241141],[10.497445],[8.078726],[6.241141],[8.512607]
1491,0,[0],[0],[0],1491,[],[],[],[],[],[],[]
1492,0,[0],[0],[0],1492,[],[],[],[],[],[],[]
1493,0,[0],[0],[0],1493,[],[],[],[],[],[],[]
1494,1,[1.7197 ],[4.7908 ],[1.9637 ],1494,"[(675.0000, 108.0000)]","[(466.0000, 105.0000)]",[7.640638],[7.640638],[6.636360],[7.640638],[0.000000]
1495,1,[1.7356 ],[4.6886 ],[1.9507 ],1495,"[(677.0000, 105.0000)]","[(469.0000, 108.0000)]",[1.405044],[5.127379],[12.927825],[1.405044],[7.444669]
1496,0,[0],[0],[0],1496,[],[],[],[],[],[],[]
1497,1,[1.9174 ],[5.8241 ],[2.0094 ],1497,"[(677.0000, 108.0000)]","[(480.0000, 120.0000)]",[8.041309],[8.041309],[22.582552],[8.041309],[0.000000]
1498,1,[1.9603 ],[6.0797 ],[2.0207 ],1498,"[(677.0000, 112.0000)]","[(483.0000, 120.0000)]",[4.258778],[7.571610],[18.762382],[4.258778],[6.625665]
1499,1,[2.0053 ],[6.3604 ],[2.0364 ],1499,"[(677.0000, 116.0000)]","[(486.0000, 120.0000)]",[0.650458],[3.963050],[14.947099],[0.650458],[6.625183]
1500,1,[2.0239 ],[6.2934 ],[1.9795 ],1500,"[(680.0000, 123.0000)]","[(489.0000, 123.0000)]",[3.464878],[9.095405],[10.547960],[3.464878],[11.261054]
1501,1,[2.0334 ],[6.3496 ],[1.8935 ],1501,"[(680.0000, 131.0000)]","[(492.0000, 135.0000)]",[0.300730],[9.947492],[13.743800],[0.300730],[19.293525]
1502,1,[2.0960 ],[6.9414 ],[1.8995 ],1502,"[(677.0000, 138.0000)]","[(497.0000, 146.0000)]",[3.435014],[12.744532],[17.545633],[3.435014],[18.619035]
1503,1,[2.1567 ],[7.3298 ],[1.8763 ],1503,"[(677.0000, 150.0000)]","[(503.0000, 153.0000)]",[1.440166],[11.480032],[12.283102],[1.440166],[20.079732]
1504,1,[2.2095 ],[7.4822 ],[1.7893 ],1504,"[(680.0000, 161.0000)]","[(511.0000, 168.0000)]",[1.923895],[15.346156],[15.646993],[1.923895],[26.844522]
1505,1,[2.2536 ],[7.7748 ],[1.7276 ],1505,"[(680.0000, 176.0000)]","[(517.0000, 180.0000)]",[1.413348],[14.836842],[11.951823],[1.413348],[26.846988]
1506,1,[2.2978 ],[8.0609 ],[1.6922 ],1506,"[(680.0000, 187.0000)]","[(523.0000, 191.0000)]",[1.662661],[12.766310],[11.536869],[1.662661],[22.207298]
1507,1,[2.3395 ],[8.3351 ],[1.5834 ],1507,"[(680.0000, 206.0000)]","[(531.0000, 213.0000)]",[0.301161],[20.299490],[13.303258],[0.301161],[39.996658]
1508,1,[2.3948 ],[8.6943 ],[1.5319 ],1508,"[(680.0000, 221.0000)]","[(540.0000, 232.0000)]",[3.733922],[20.706696],[16.632424],[3.733922],[33.945549]
1509,1,[2.4027 ],[8.9205 ],[1.3861 ],1509,"[(677.0000, 247.0000)]","[(545.0000, 258.0000)]",[2.186625],[27.020905],[14.640874],[2.186625],[49.668560]
1510,1,[2.4737 ],[9.3673 ],[1.3818 ],1510,"[(677.0000, 266.0000)]","[(556.0000, 273.0000)]",[1.505711],[19.254603],[10.547226],[1.505711],[35.497783]
1511,1,[2.4848 ],[9.4542 ],[1.2221 ],1511,"[(677.0000, 288.0000)]","[(562.0000, 300.0000)]",[2.003879],[25.434701],[13.824114],[2.003879],[46.861645]
1512,1,[2.4986 ],[9.6582 ],[1.0755 ],1512,"[(675.0000, 318.0000)]","[(568.0000, 326.0000)]",[3.091078],[29.930623],[8.138795],[3.091078],[53.679091]
1513,1,[2.5343 ],[9.9000 ],[0.8915 ],1513,"[(675.0000, 352.0000)]","[(579.0000, 363.0000)]",[1.263098],[35.605982],[9.485397],[1.263098],[68.685767]
1514,1,[2.5572 ],[10.1956 ],[0.8138 ],1514,"[(672.0000, 375.0000)]","[(587.0000, 393.0000)]",[4.724439],[30.394915],[15.218101],[4.724439],[51.340952]
1515,1,[2.5802 ],[10.3590 ],[0.6113 ],1515,"[(672.0000, 412.0000)]","[(596.0000, 427.0000)]",[1.063430],[35.327818],[10.903498],[1.063430],[68.528777]
1516,1,[2.6319 ],[10.6965 ],[0.5060 ],1516,"[(672.0000, 446.0000)]","[(610.0000, 465.0000)]",[5.080434],[40.459032],[14.398480],[5.080434],[70.757195]
1517,1,[2.6456 ],[10.8133 ],[0.2766 ],1517,"[(672.0000, 483.0000)]","[(618.0000, 502.0000)]",[4.651512],[40.271908],[13.342152],[4.651512],[71.240793]
1518,1,[2.6883 ],[11.2079 ],[0.2013 ],1518,"[(669.0000, 525.0000)]","[(632.0000, 543.0000)]",[4.252369],[44.937334],[12.234561],[4.252369],[81.369930]
1519,1,[2.7024 ],[11.2011 ],[-0.0425 ],1519,"[(672.0000, 555.0000)]","[(638.0000, 570.0000)]",[1.739718],[29.290682],[9.202034],[1.739718],[55.101930]
1520,1,[2.7308 ],[11.4648 ],[0.1595 ],1520,"[(669.0000, 555.0000)]","[(644.0000, 570.0000)]",[2.532808],[6.798952],[10.001396],[2.532808],[8.532288]
1521,1,[2.7410 ],[11.5170 ],[0.1870 ],1521,"[(669.0000, 558.0000)]","[(646.0000, 570.0000)]",[0.009897],[2.397379],[7.410630],[0.009897],[4.774964]
1522,1,[2.7515 ],[11.6721 ],[0.3066 ],1522,"[(666.0000, 558.0000)]","[(649.0000, 570.0000)]",[0.284447],[3.132409],[7.712581],[0.284447],[5.695924]
1523,1,[2.7591 ],[11.8107 ],[0.4028 ],1523,"[(663.0000, 558.0000)]","[(652.0000, 573.0000)]",[3.372444],[6.807563],[10.805580],[3.372444],[6.870237]
1524,1,[2.7784 ],[11.9998 ],[0.5209 ],1524,"[(660.0000, 562.0000)]","[(658.0000, 577.0000)]",[4.053728],[9.861571],[11.425242],[4.053728],[11.615687]
1525,1,[2.7820 ],[12.0741 ],[0.5371 ],1525,"[(658.0000, 570.0000)]","[(660.0000, 581.0000)]",[0.306459],[6.382629],[7.553239],[0.306459],[12.152340]
1526,1,[2.7976 ],[12.2355 ],[0.6184 ],1526,"[(655.0000, 577.0000)]","[(666.0000, 588.0000)]",[0.909905],[8.926876],[8.045266],[0.909905],[16.033942]
1527,1,[2.8082 ],[12.3762 ],[0.6346 ],1527,"[(652.0000, 592.0000)]","[(672.0000, 603.0000)]",[1.328736],[16.315081],[8.216706],[1.328736],[29.972690]
1528,1,[2.8355 ],[12.4453 ],[0.6032 ],1528,"[(655.0000, 607.0000)]","[(680.0000, 615.0000)]",[0.187547],[14.349885],[6.438162],[0.187547],[28.324676]
1529,1,[2.8488 ],[12.5278 ],[0.5905 ],1529,"[(655.0000, 618.0000)]","[(686.0000, 630.0000)]",[4.383897],[17.301735],[10.792197],[4.383897],[25.835676]
1530,1,[2.8607 ],[12.5958 ],[0.5764 ],1530,"[(655.0000, 630.0000)]","[(691.0000, 641.0000)]",[4.129399],[15.601377],[10.327999],[4.129399],[22.943955]
1531,0,[0],[0],[0],1531,[],[],[],[],[],[],[]
1532,1,[2.7307 ],[12.0838 ],[0.8988 ],1532,"[(646.0000, 513.0000)]","[(644.0000, 532.0000)]",[6.278009],[6.278009],[14.544072],[6.278009],[0.000000]
1533,1,[2.6741 ],[11.8147 ],[1.0315 ],1533,"[(644.0000, 465.0000)]","[(624.0000, 483.0000)]",[4.342945],[52.408435],[13.415100],[4.342945],[96.130979]
1534,1,[2.5960 ],[11.3453 ],[1.0471 ],1534,"[(646.0000, 423.0000)]","[(601.0000, 438.0000)]",[0.534595],[44.529411],[10.235504],[0.534595],[87.989631]
1535,1,[2.5962 ],[11.3132 ],[1.2467 ],1535,"[(646.0000, 386.0000)]","[(596.0000, 408.0000)]",[8.645427],[40.698157],[19.074479],[8.645427],[64.105460]
1536,1,[2.5386 ],[10.7213 ],[1.1225 ],1536,"[(655.0000, 367.0000)]","[(582.0000, 382.0000)]",[1.630436],[1.630436],[12.226933],[1.630436],[0.000000]
1537,1,[2.4737 ],[10.6493 ],[1.3454 ],1537,"[(646.0000, 330.0000)]","[(565.0000, 345.0000)]",[1.996155],[39.308320],[13.190184],[1.996155],[74.624331]
1538,1,[2.4256 ],[10.3891 ],[1.4028 ],1538,"[(646.0000, 307.0000)]","[(554.0000, 322.0000)]",[2.378728],[25.305327],[13.937063],[2.378728],[45.853197]
1539,1,[2.3795 ],[10.0367 ],[1.4121 ],1539,"[(649.0000, 288.0000)]","[(545.0000, 303.0000)]",[2.750945],[21.764385],[14.607997],[2.750945],[38.026878]
1540,1,[2.3651 ],[9.9430 ],[1.4969 ],1540,"[(649.0000, 273.0000)]","[(540.0000, 285.0000)]",[0.741067],[16.636608],[12.757641],[0.741067],[31.791082]
1541,1,[2.3087 ],[9.6465 ],[1.5040 ],1541,"[(649.0000, 258.0000)]","[(531.0000, 273.0000)]",[3.582560],[17.746847],[15.920614],[3.582560],[28.328574]
1542,1,[2.2516 ],[9.2239 ],[1.4788 ],1542,"[(652.0000, 247.0000)]","[(523.0000, 258.0000)]",[0.127596],[13.503839],[12.237491],[0.127596],[26.752487]
1543,1,[2.2056 ],[8.9776 ],[1.4820 ],1543,"[(652.0000, 236.0000)]","[(517.0000, 251.0000)]",[3.688945],[13.238963],[16.356935],[3.688945],[19.100037]
1544,1,[2.1772 ],[8.6916 ],[1.4533 ],1544,"[(655.0000, 232.0000)]","[(514.0000, 243.0000)]",[0.003611],[6.375408],[12.583764],[0.003611],[12.743593]
1545,1,[2.1586 ],[8.5914 ],[1.4719 ],1545,"[(655.0000, 228.0000)]","[(511.0000, 236.0000)]",[2.694532],[8.163152],[9.844319],[2.694532],[10.937241]
1546,1,[2.1084 ],[8.3181 ],[1.4500 ],1546,"[(655.0000, 221.0000)]","[(506.0000, 232.0000)]",[0.011341],[6.341082],[12.732908],[0.011341],[12.659483]
1547,1,[2.0646 ],[7.9354 ],[1.3906 ],1547,"[(658.0000, 217.0000)]","[(503.0000, 228.0000)]",[0.142669],[4.855359],[12.654593],[0.142669],[9.425379]
1548,1,[1.9801 ],[7.4873 ],[1.2835 ],1548,"[(658.0000, 217.0000)]","[(497.0000, 228.0000)]",[0.972013],[3.793658],[11.788209],[0.972013],[5.643289]
1549,1,[1.9682 ],[7.3091 ],[1.2596 ],1549,"[(660.0000, 213.0000)]","[(497.0000, 228.0000)]",[2.914796],[5.035203],[15.888087],[2.914796],[4.240814]
1550,1,[1.9682 ],[7.3091 ],[1.2596 ],1550,"[(660.0000, 213.0000)]","[(497.0000, 228.0000)]",[2.914796],[2.914796],[15.888087],[2.914796],[0.000000]
1551,1,[1.9349 ],[7.1353 ],[1.1984 ],1551,"[(660.0000, 217.0000)]","[(495.0000, 228.0000)]",[1.330411],[4.171910],[11.415891],[1.330411],[5.682998]
1552,1,[1.8990 ],[6.7636 ],[1.0885 ],1552,"[(663.0000, 217.0000)]","[(495.0000, 232.0000)]",[2.112908],[5.412758],[14.997155],[2.112908],[6.599701]
1553,1,[1.8847 ],[6.6913 ],[1.0300 ],1553,"[(663.0000, 221.0000)]","[(495.0000, 236.0000)]",[1.715598],[5.493058],[14.526090],[1.715598],[7.554920]
1554,1,[1.8696 ],[6.6203 ],[0.9548 ],1554,"[(663.0000, 228.0000)]","[(495.0000, 240.0000)]",[1.649056],[6.853011],[10.928743],[1.649056],[10.407910]
1555,1,[1.8311 ],[6.2247 ],[0.8147 ],1555,"[(666.0000, 232.0000)]","[(495.0000, 243.0000)]",[3.051914],[6.840270],[9.428270],[3.051914],[7.576712]
1556,1,[1.8538 ],[6.3585 ],[0.8058 ],1556,"[(666.0000, 236.0000)]","[(497.0000, 247.0000)]",[3.159607],[7.156643],[9.260574],[3.159607],[7.994073]
1557,1,[1.8226 ],[6.1950 ],[0.6796 ],1557,"[(666.0000, 243.0000)]","[(497.0000, 255.0000)]",[2.934623],[10.015705],[9.391311],[2.934623],[14.162163]
1558,1,[1.7597 ],[5.6330 ],[0.4605 ],1558,"[(669.0000, 247.0000)]","[(497.0000, 262.0000)]",[0.715440],[6.379744],[11.621882],[0.715440],[11.328609]
1559,1,[1.7235 ],[5.4412 ],[0.3090 ],1559,"[(669.0000, 255.0000)]","[(497.0000, 270.0000)]",[1.460284],[9.018450],[10.734509],[1.460284],[15.116332]
1560,1,[1.6845 ],[4.9860 ],[0.1763 ],1560,"[(672.0000, 255.0000)]","[(497.0000, 270.0000)]",[1.546888],[2.970965],[10.647070],[1.546888],[2.848153]
1561,1,[1.6598 ],[4.5972 ],[0.1949 ],1561,"[(675.0000, 247.0000)]","[(495.0000, 258.0000)]",[4.889556],[14.647354],[7.437681],[4.889556],[19.515596]
1562,0,[0],[0],[0],1562,[],[],[],[],[],[],[]
1563,0,[0],[0],[0],1563,[],[],[],[],[],[],[]
1564,0,[0],[0],[0],1564,[],[],[],[],[],[],[]
1565,1,[1.5661 ],[3.7926 ],[0.4356 ],1565,"[(677.0000, 213.0000)]","[(486.0000, 225.0000)]",[2.011334],[2.011334],[10.788614],[2.011334],[0.000000]
1566,1,[1.5039 ],[3.3971 ],[0.4194 ],1566,"[(677.0000, 206.0000)]","[(483.0000, 221.0000)]",[0.938327],[6.609108],[13.939658],[0.938327],[11.341560]
1567,1,[1.4377 ],[2.9866 ],[0.3824 ],1567,"[(677.0000, 202.0000)]","[(480.0000, 217.0000)]",[0.911411],[5.157486],[13.969029],[0.911411],[8.492150]
1568,0,[0],[0],[0],1568,[],[],[],[],[],[],[]
1569,0,[0],[0],[0],1569,[],[],[],[],[],[],[]
1570,0,[0],[0],[0],1570,[],[],[],[],[],[],[]
1571,0,[0],[0],[0],1571,[],[],[],[],[],[],[]
1572,0,[0],[0],[0],1572,[],[],[],[],[],[],[]
1573,1,[1.4948 ],[4.8696 ],[0.8847 ],1573,"[(658.0000, 195.0000)]","[(469.0000, 213.0000)]",[3.695301],[3.695301],[16.913247],[3.695301],[0.000000]
1574,1,[1.5097 ],[5.5467 ],[1.0371 ],1574,"[(649.0000, 195.0000)]","[(464.0000, 213.0000)]",[3.410425],[10.032419],[16.634428],[3.410425],[13.243987]
1575,1,[1.4416 ],[5.8812 ],[1.0780 ],1575,"[(638.0000, 198.0000)]","[(455.0000, 217.0000)]",[3.240395],[13.280011],[16.413666],[3.240395],[20.079231]
1576,1,[1.3507 ],[5.9287 ],[1.0267 ],1576,"[(630.0000, 206.0000)]","[(447.0000, 221.0000)]",[1.956607],[11.527787],[10.867913],[1.956607],[19.142361]
1577,1,[1.3167 ],[6.2612 ],[1.0492 ],1577,"[(621.0000, 210.0000)]","[(441.0000, 228.0000)]",[0.187153],[9.194714],[12.654316],[0.187153],[18.015121]
1578,1,[1.1801 ],[6.0068 ],[0.9343 ],1578,"[(615.0000, 213.0000)]","[(433.0000, 236.0000)]",[3.051138],[11.555990],[15.989302],[3.051138],[17.009703]
1579,1,[1.0701 ],[5.8471 ],[0.7909 ],1579,"[(610.0000, 225.0000)]","[(427.0000, 243.0000)]",[3.442460],[13.953705],[9.039409],[3.442460],[21.022489]
1580,1,[1.1227 ],[6.4987 ],[0.8788 ],1580,"[(601.0000, 232.0000)]","[(424.0000, 251.0000)]",[3.461278],[12.891182],[8.907389],[3.461278],[18.859808]
1581,1,[1.2066 ],[7.1718 ],[0.9624 ],1581,"[(593.0000, 240.0000)]","[(424.0000, 262.0000)]",[1.481570],[12.023471],[10.856300],[1.481570],[21.083803]
1582,1,[1.1265 ],[6.9174 ],[0.7595 ],1582,"[(593.0000, 251.0000)]","[(424.0000, 277.0000)]",[0.727301],[13.007634],[13.025456],[0.727301],[24.560667]
1583,1,[1.1039 ],[6.8561 ],[0.6830 ],1583,"[(593.0000, 258.0000)]","[(424.0000, 281.0000)]",[2.762746],[7.974968],[9.274503],[2.762746],[10.424444]
1584,1,[1.1080 ],[6.7442 ],[0.6452 ],1584,"[(596.0000, 255.0000)]","[(427.0000, 285.0000)]",[4.151527],[8.513892],[16.529538],[4.151527],[8.724732]
1585,1,[1.0784 ],[6.5296 ],[0.4791 ],1585,"[(599.0000, 266.0000)]","[(430.0000, 292.0000)]",[0.354735],[9.359417],[11.684890],[0.354735],[18.009364]
1586,1,[1.1646 ],[6.8714 ],[0.5017 ],1586,"[(599.0000, 273.0000)]","[(435.0000, 300.0000)]",[0.428483],[8.185858],[12.408051],[0.428483],[15.514750]
1587,1,[1.1825 ],[6.9676 ],[0.4292 ],1587,"[(599.0000, 281.0000)]","[(438.0000, 311.0000)]",[2.608839],[11.767620],[14.566620],[2.608839],[18.317563]
1588,1,[1.2041 ],[6.8516 ],[0.3106 ],1588,"[(604.0000, 288.0000)]","[(444.0000, 318.0000)]",[2.589178],[11.008769],[14.442603],[2.589178],[16.839182]
1589,1,[1.2534 ],[6.9352 ],[0.2239 ],1589,"[(607.0000, 300.0000)]","[(450.0000, 326.0000)]",[1.467646],[12.053151],[10.051717],[1.467646],[21.171009]
1590,1,[1.2054 ],[6.7554 ],[0.1837 ],1590,"[(607.0000, 300.0000)]","[(447.0000, 322.0000)]",[5.521020],[7.861594],[5.904900],[5.521020],[4.681146]
1591,1,[1.2408 ],[6.8629 ],[0.3055 ],1591,"[(607.0000, 292.0000)]","[(447.0000, 315.0000)]",[3.716418],[10.818618],[7.840881],[3.716418],[14.204400]
1592,1,[1.1900 ],[6.6417 ],[0.3188 ],1592,"[(607.0000, 281.0000)]","[(444.0000, 311.0000)]",[3.313201],[10.901930],[15.287756],[3.313201],[15.177457]
1593,1,[1.1567 ],[6.3598 ],[0.2721 ],1593,"[(610.0000, 277.0000)]","[(444.0000, 307.0000)]",[3.703027],[7.959688],[15.740184],[3.703027],[8.513322]
1594,1,[1.1928 ],[6.4816 ],[0.3734 ],1594,"[(610.0000, 273.0000)]","[(444.0000, 300.0000)]",[1.453400],[6.644373],[13.477892],[1.453400],[10.381947]
1595,1,[1.1339 ],[6.2401 ],[0.3383 ],1595,"[(610.0000, 270.0000)]","[(441.0000, 296.0000)]",[0.475165],[4.247151],[12.500052],[0.475165],[7.543971]
1596,1,[1.1821 ],[6.4154 ],[0.4601 ],1596,"[(610.0000, 266.0000)]","[(441.0000, 288.0000)]",[2.635309],[8.295093],[9.315793],[2.635309],[11.319568]
1597,1,[1.1821 ],[6.4154 ],[0.4601 ],1597,"[(610.0000, 266.0000)]","[(441.0000, 288.0000)]",[2.635309],[2.635309],[9.315793],[2.635309],[0.000000]
1598,1,[1.1398 ],[6.0883 ],[0.4009 ],1598,"[(613.0000, 262.0000)]","[(441.0000, 285.0000)]",[1.372065],[5.157879],[10.684951],[1.372065],[7.571629]
1599,1,[1.1229 ],[6.0232 ],[0.3645 ],1599,"[(613.0000, 262.0000)]","[(441.0000, 288.0000)]",[1.290049],[2.697614],[13.463892],[1.290049],[2.815130]
1600,1,[1.1821 ],[6.4154 ],[0.4601 ],1600,"[(610.0000, 266.0000)]","[(441.0000, 288.0000)]",[2.635309],[5.013558],[9.315793],[2.635309],[4.756498]
1601,1,[1.1223 ],[6.0315 ],[0.3424 ],1601,"[(613.0000, 266.0000)]","[(441.0000, 288.0000)]",[2.712415],[4.138869],[9.239782],[2.712415],[2.852907]
1602,1,[1.1818 ],[6.2706 ],[0.3924 ],1602,"[(613.0000, 266.0000)]","[(444.0000, 292.0000)]",[1.267865],[3.610257],[13.384526],[1.267865],[4.684784]
1603,1,[1.2003 ],[6.2580 ],[0.3410 ],1603,"[(615.0000, 270.0000)]","[(447.0000, 296.0000)]",[1.203534],[5.677679],[13.260502],[1.203534],[8.948290]
1604,1,[1.2003 ],[6.2580 ],[0.3410 ],1604,"[(615.0000, 270.0000)]","[(447.0000, 296.0000)]",[1.203534],[1.203534],[13.260502],[1.203534],[0.000000]
