segment_index,seg_basename,cumulative_start_frame,frame_count
428,seg_00428.ts,51420,120
429,seg_00429.ts,51540,120
430,seg_00430.ts,51660,120
431,seg_00431.ts,51780,120
432,seg_00432.ts,51900,120
433,seg_00433.ts,52020,120
434,seg_00434.ts,52140,120
435,seg_00435.ts,52260,120
436,seg_00436.ts,52380,120
437,seg_00437.ts,52500,120
438,seg_00438.ts,52620,120
439,seg_00439.ts,52740,120
440,seg_00440.ts,52860,120
441,seg_00441.ts,52980,120
442,seg_00442.ts,53100,120
443,seg_00443.ts,53220,120
444,seg_00444.ts,53340,120
445,seg_00445.ts,53460,120
446,seg_00446.ts,53580,120
447,seg_00447.ts,53700,120
448,seg_00448.ts,53820,120
449,seg_00449.ts,53940,120
450,seg_00450.ts,54060,120
451,seg_00451.ts,54180,120
452,seg_00452.ts,54300,120
453,seg_00453.ts,54420,120
454,seg_00454.ts,54540,120
455,seg_00455.ts,54660,120
456,seg_00456.ts,54780,120
457,seg_00457.ts,54900,120
458,seg_00458.ts,55020,120
459,seg_00459.ts,55140,120
460,seg_00460.ts,55260,120
461,seg_00461.ts,55380,120
462,seg_00462.ts,55500,120
463,seg_00463.ts,55620,120
464,seg_00464.ts,55740,120
465,seg_00465.ts,55860,120
466,seg_00466.ts,55980,120
467,seg_00467.ts,56100,120
468,seg_00468.ts,56220,120
469,seg_00469.ts,56340,120
470,seg_00470.ts,56460,120
471,seg_00471.ts,56580,120
472,seg_00472.ts,56700,120
